,name,longitude,latitude,total_pop,area,reachfactor,geometry,type,city,cluster,address,zipcode,Lat,Long,source,url,notes,geometry_y,total,men,women
19,Politecnico Open unix Labs,9.230417983925612,45.47734705354876,60219.0,3887249.14,0.7919,"POLYGON ((9.215092 45.477421, 9.215099 45.477033, 9.215225999999999 45.473561, 9.215252 45.472783, 9.215399 45.472236, 9.216457 45.471471, 9.216760000000001 45.471384, 9.222085 45.469077, 9.22617 45.46659, 9.230162999999999 45.464713, 9.230263000000001 45.464713, 9.233102000000001 45.466096, 9.236478 45.467689, 9.237924 45.469125, 9.239449 45.470643, 9.239452999999999 45.470828, 9.237969 45.472725, 9.235666 45.475656, 9.236501000000001 45.478557, 9.240295 45.479712, 9.241906 45.47931, 9.241954 45.479321, 9.242979999999999 45.481978, 9.242577000000001 45.483947, 9.242471 45.484059, 9.239280000000001 45.486276, 9.238353 45.486876, 9.237876 45.487183, 9.235581 45.487923, 9.235544000000001 45.487923, 9.231826999999999 45.488499, 9.229711 45.489739, 9.22906 45.489733, 9.226334 45.487861, 9.22298 45.486058, 9.220865999999999 45.485145, 9.217535 45.482841, 9.215434 45.479325, 9.215092 45.477421))",Hackerspace,Milan,MI,Via Giovanni Celoria 7,20133.0,45.47734705354876,9.230417983925612,Hackerspaces.org,https://wiki.hackerspaces.org/Politecnico_Open_unix_Labs,,POINT (9.230417983925612 45.47734705354876),62628,26291,29431
38,Kinlab,9.137325384465216,45.47542892969495,51724.0,4368656.14,0.89,"POLYGON ((9.121522000000001 45.475019, 9.122857 45.471622, 9.124229 45.468036, 9.124409999999999 45.467665, 9.126238000000001 45.466661, 9.128155 45.465692, 9.130182 45.465123, 9.135626 45.463076, 9.136039 45.46297, 9.137969999999999 45.463222, 9.142436 45.463902, 9.142898000000001 45.464037, 9.144488000000001 45.465295, 9.149042 45.466702, 9.149077 45.466725, 9.149114000000001 45.46675, 9.149149 45.466774, 9.150695000000001 45.471779, 9.15099 45.476737, 9.151204999999999 45.478785, 9.151457000000001 45.480988, 9.147212 45.484017, 9.142954 45.486056, 9.142906 45.486059, 9.138463 45.485637, 9.13762 45.485351, 9.136803 45.484944, 9.135608 45.484414, 9.135600999999999 45.4844, 9.132818 45.479395, 9.127414999999999 45.481417, 9.126621999999999 45.482789, 9.126474 45.48283, 9.125351999999999 45.481782, 9.122113000000001 45.478038, 9.122014 45.477881, 9.121537 45.475249, 9.121522000000001 45.475019))",DIYBio Lab,Milan,MI,Piazza Segesta 3,20148.0,45.47542892969495,9.137325384465216,Manually added,http://kinlab.it/,,POINT (9.137325384465216 45.47542892969495),54197,22732,25185
39,SuperForma,9.173071843986556,45.45759422962854,57463.0,4490040.14,0.9147000000000001,"POLYGON ((9.157142 45.453294, 9.157995 45.451942, 9.158063 45.451839, 9.158224000000001 45.451608, 9.158556000000001 45.45137, 9.159599999999999 45.450813, 9.165003 45.448351, 9.165647999999999 45.447882, 9.166199000000001 45.44758, 9.16634 45.447532, 9.166950999999999 45.447365, 9.168400999999999 45.447197, 9.171794 45.447503, 9.174269000000001 45.447852, 9.178843000000001 45.448131, 9.180709999999999 45.448443, 9.186019 45.450379, 9.186102 45.45044, 9.18666 45.452393, 9.187649 45.457081, 9.187692 45.462024, 9.18704 45.463097, 9.186170000000001 45.464437, 9.186073 45.464513, 9.185222 45.464704, 9.185039 45.464726, 9.181445999999999 45.465734, 9.178853999999999 45.467572, 9.176852999999999 45.468709, 9.175193 45.468492, 9.169570999999999 45.467544, 9.164269000000001 45.466237, 9.164177 45.466211, 9.163885000000001 45.466108, 9.163746 45.466039, 9.162768 45.465484, 9.158721999999999 45.461975, 9.157828 45.459929, 9.157842 45.458865, 9.157142 45.453294))",Service,Milan,MI,"Via Fabio Mangone, 1/A,",20123.0,45.45759422962854,9.173071843986556,Manually added,http://www.superforma.xyz/,,POINT (9.173071843986556 45.45759422962854),56287,24295,27331
40,Makers Hub,9.163090625635787,45.50743694550688,20545.0,3123251.75,0.6363,"POLYGON ((9.152008 45.512817, 9.153591 45.509583, 9.153981 45.50708, 9.154801000000001 45.503385, 9.155082999999999 45.500717, 9.156644 45.499175, 9.157616000000001 45.498806, 9.157689 45.498824, 9.162663999999999 45.498581, 9.164819 45.496724, 9.166325000000001 45.496639, 9.168355999999999 45.497004, 9.170959 45.498421, 9.171379 45.498663, 9.171531 45.498881, 9.172788000000001 45.501687, 9.17633 45.503489, 9.176522 45.503644, 9.177339 45.504928, 9.177339999999999 45.505042, 9.177443 45.508242, 9.177879000000001 45.511051, 9.177530000000001 45.511547, 9.177192 45.511835, 9.173928 45.512385, 9.169013 45.514436, 9.164783 45.516093, 9.164749 45.516084, 9.158804 45.515317, 9.157126999999999 45.516344, 9.157019999999999 45.516335, 9.155677000000001 45.51542, 9.152008 45.512817))",Makerspace,Milan,MI,"Via Enrico Cosenz, 44/4",20158.0,45.50743694550688,9.163090625635787,Manually added,https://www.makershub.it/,,POINT (9.163090625635787 45.50743694550688),21546,10094,9909
41,Milano Luiss Hub,9.184259894565583,45.4832816922208,46256.0,4357869.94,0.8878,"POLYGON ((9.169060999999999 45.482646, 9.170135999999999 45.480346, 9.172682999999999 45.477907, 9.17615 45.475138, 9.176264 45.4751, 9.176783 45.474953, 9.182173000000001 45.472545, 9.18225 45.472503, 9.182407 45.472417, 9.184137 45.471918, 9.184309000000001 45.471964, 9.189367000000001 45.473403, 9.191756 45.474177, 9.196272 45.475793, 9.198299 45.476448, 9.198584 45.476656, 9.199809999999999 45.478102, 9.199814 45.478133, 9.199579 45.480543, 9.19941 45.48154, 9.198195 45.487198, 9.198001 45.487975, 9.197011 45.489605, 9.192956000000001 45.49312, 9.189681999999999 45.494066, 9.188057000000001 45.49407, 9.182963000000001 45.493623, 9.180561000000001 45.49354, 9.180305000000001 45.4935, 9.176785000000001 45.491211, 9.174716 45.490573, 9.172580999999999 45.489348, 9.171811 45.488809, 9.171225 45.488353, 9.171208999999999 45.48833, 9.169173000000001 45.484838, 9.169060999999999 45.482646))",Makerspace,Milan,MI,"Via Massimo D'Azeglio, 3",20154.0,45.4832816922208,9.184259894565583,Manually added,http://www.milanoluisshub.it/,,POINT (9.184259894565583 45.4832816922208),46004,20295,22101
42,YATTA,9.182956814039898,45.48277607438585,39433.0,3727257.1,0.7593000000000001,"POLYGON ((9.169135000000001 45.482259, 9.169466 45.479337, 9.170004 45.47895, 9.170362000000001 45.478773, 9.174562 45.475727, 9.175069000000001 45.474864, 9.175287000000001 45.474701, 9.179983 45.472862, 9.183716 45.471606, 9.187690999999999 45.472085, 9.18976 45.473361, 9.191734 45.474493, 9.197208 45.476763, 9.197908 45.477113, 9.198356 45.477421, 9.198389000000001 45.477457, 9.198536000000001 45.4805, 9.198422000000001 45.481496, 9.197416 45.48485, 9.197412999999999 45.484858, 9.196275999999999 45.486233, 9.196187999999999 45.486313, 9.196166 45.486324, 9.192738 45.488609, 9.191307 45.490257, 9.191303 45.49026, 9.189475 45.490848, 9.186564000000001 45.491235, 9.183055 45.492711, 9.182978 45.492739, 9.179569000000001 45.4918, 9.174685 45.48928, 9.172001999999999 45.485499, 9.169135000000001 45.482259))",Makerspace,Milan,MI,"Viale Pasubio, 14",20154.0,45.48277607438585,9.182956814039898,Manually added,https://www.yatta.xyz/,,POINT (9.182956814039898 45.48277607438585),39807,17581,19211
48,Locanda Officina Monumentale,9.173905038143518,45.48916944106436,33272.0,2424966.89,0.494,"POLYGON ((9.159525 45.487347, 9.160288 45.485122, 9.162661 45.481342, 9.162929 45.481058, 9.162974 45.481024, 9.164857 45.479672, 9.168419999999999 45.480057, 9.171014 45.479728, 9.174073999999999 45.47878, 9.176667 45.477556, 9.178716 45.477708, 9.181989 45.479321, 9.184175 45.480734, 9.184248 45.480863, 9.185242000000001 45.484037, 9.184855000000001 45.486924, 9.182005999999999 45.489076, 9.178656 45.48965, 9.177588 45.489862, 9.177376000000001 45.489911, 9.176125000000001 45.489408, 9.170404 45.490372, 9.167645 45.491474, 9.167116999999999 45.495499, 9.167061 45.495536, 9.166618 45.495694, 9.16643 45.495734, 9.166327000000001 45.49575, 9.165998 45.495748, 9.163557000000001 45.494748, 9.163503 45.494713, 9.163494 45.494707, 9.163351 45.494614, 9.159972 45.489667, 9.15996 45.489659, 9.159642999999999 45.489219, 9.159525 45.487347))",Incubator/Accelerator,Milan,MI,Via Galileo Ferraris 1,20154.0,45.48916944106436,9.173905038143518,Manually added,https://www.lommilano.it/,,POINT (9.173905038143518 45.48916944106436),34348,14798,16428
49,Ideas Bit Factory,9.166396115376823,45.51120517808544,33145.0,3798498.81,0.7738,"POLYGON ((9.151118 45.510635, 9.151805 45.509547, 9.151915000000001 45.509381, 9.152818 45.509163, 9.153245999999999 45.509353, 9.158289999999999 45.507019, 9.157965000000001 45.505203, 9.15869 45.50384, 9.158944999999999 45.50338, 9.162278000000001 45.501839, 9.163689 45.5012, 9.164429 45.50101, 9.166371 45.50067, 9.170275999999999 45.499413, 9.171722000000001 45.499298, 9.172133000000001 45.499433, 9.172313000000001 45.499528, 9.176424000000001 45.502749, 9.177633 45.503961, 9.177718 45.50408, 9.179808 45.50818, 9.179751 45.508376, 9.178295 45.513392, 9.177728 45.515841, 9.177144 45.517626, 9.176826 45.518279, 9.175279 45.519263, 9.171023 45.521535, 9.171009 45.521542, 9.170584 45.521698, 9.170571000000001 45.521702, 9.167228 45.522103, 9.16704 45.522061, 9.164526 45.52089, 9.164133 45.52019, 9.163696999999999 45.519051, 9.157964 45.51799, 9.157268 45.51866, 9.157031 45.518667, 9.156641 45.518594, 9.154623000000001 45.518121, 9.15432 45.517815, 9.153347 45.516455, 9.151305000000001 45.512562, 9.151118 45.510635))",Service,Milan,MI,"Via Enrico Cosenz, 44/4",20158.0,45.51120517808544,9.166396115376823,Manually added,https://www.ideas-bit-factory.it/,,POINT (9.166396115376823 45.51120517808544),32982,15205,15217
50,Share Makerspace,9.177184693543932,45.56040465900402,11593.0,2319424.78,0.47250000000000003,"POLYGON ((9.165431999999999 45.560931, 9.165585 45.56076, 9.165611999999999 45.560732, 9.166252999999999 45.560129, 9.166543000000001 45.559853, 9.166968000000001 45.559522, 9.168663 45.558011, 9.171682000000001 45.554116, 9.174476 45.552096, 9.179330999999999 45.550558, 9.180382 45.550041, 9.181132999999999 45.54999, 9.181481 45.550084, 9.182574000000001 45.55063, 9.184699999999999 45.552022, 9.187059 45.556534, 9.189823000000001 45.558748, 9.190593 45.560645, 9.190505999999999 45.560994, 9.190407 45.561064, 9.185867999999999 45.563801, 9.183859999999999 45.563188, 9.183490000000001 45.563075, 9.183332999999999 45.563027, 9.181858 45.562272, 9.176861000000001 45.563495, 9.177008000000001 45.56653, 9.176921999999999 45.566879, 9.171808 45.568893, 9.171448 45.568893, 9.168894999999999 45.567914, 9.168564 45.567772, 9.166627 45.565168, 9.166543000000001 45.565019, 9.165431999999999 45.560931))",Makerspace,Cusano Milanino,MI,"Via Giuseppe Zucchi, 39/G/Interno 20",20095.0,45.56040465900402,9.177184693543932,Manually added,https://www.sharemakers.it/,,POINT (9.177184693543932 45.56040465900402),12289,5695,5791
51,Recipient,9.148734090413498,45.501912961893474,30914.0,3378662.07,0.6883,"POLYGON ((9.133368000000001 45.50025, 9.133373000000001 45.500242, 9.134257999999999 45.498817, 9.134421 45.498553, 9.136003000000001 45.496118, 9.138121 45.493034, 9.138455 45.492929, 9.138901000000001 45.49279, 9.144254999999999 45.492273, 9.149540999999999 45.491968, 9.153366 45.492418, 9.155904 45.49284, 9.160342999999999 45.493981, 9.16042 45.494042, 9.159604 45.497079, 9.162656 45.5013, 9.162747 45.501396, 9.163314 45.503495, 9.163221999999999 45.504387, 9.163218000000001 45.504394, 9.162196 45.504941, 9.161276000000001 45.50531, 9.161263999999999 45.505308, 9.160366 45.505095, 9.156578 45.504015, 9.152898 45.503252, 9.150542 45.507945, 9.150240999999999 45.510055, 9.150214 45.510159, 9.149901 45.510486, 9.149642 45.510739, 9.148864 45.51113, 9.147506999999999 45.511425, 9.147481000000001 45.511421, 9.146336 45.51009, 9.140841 45.509224, 9.139643 45.509355, 9.138921 45.50948, 9.138719999999999 45.509448, 9.137600000000001 45.509277, 9.137536000000001 45.509224, 9.137373999999999 45.508955, 9.134738 45.504319, 9.133368000000001 45.50025))",Makerspace,Milan,MI,via Villapizzone 10,20156.0,45.501912961893474,9.148734090413498,Manually added,http://recipient.cc/,,POINT (9.148734090413498 45.50191296189347),29535,13484,13548
