,name,longitude,latitude,total_pop,area,reachfactor,geometry,type,city,cluster,address,zipcode,Lat,Long,source,url,notes,geometry_y,total,men,women
19,Politecnico Open unix Labs,9.230417983925612,45.47734705354876,61851.0,3933257.7,0.8013,"POLYGON ((9.215101 45.47747, 9.215115 45.476442, 9.215123 45.47583, 9.215136 45.474867, 9.215136 45.474859, 9.215144 45.474236, 9.215151 45.473661, 9.215178 45.472744, 9.215344 45.472262, 9.215433 45.472166, 9.216373 45.471453, 9.220939 45.469729, 9.22215 45.469078, 9.226179 45.46659, 9.230325 45.464713, 9.230624 45.464715, 9.235896 45.467415, 9.236378 45.467654, 9.238107 45.469104, 9.239502 45.470467, 9.239508 45.470501, 9.239453 45.470829, 9.23803 45.472761, 9.236182 45.476951, 9.239677 45.480546, 9.241735 45.479273, 9.241856 45.479298, 9.24298 45.481978, 9.242577 45.483947, 9.242472 45.484053, 9.238351 45.486879, 9.237875 45.487183, 9.235613 45.487924, 9.230564 45.48985, 9.230039 45.489846, 9.229128 45.489774, 9.229067 45.489733, 9.229017 45.489696, 9.227061 45.487757, 9.223113 45.486133, 9.220869 45.485146, 9.217534 45.482912, 9.215131 45.479159, 9.215101 45.47747))",Hackerspace,Milan,MI,Via Giovanni Celoria 7,20133.0,45.47734705354876,9.230417983925612,Hackerspaces.org,https://wiki.hackerspaces.org/Politecnico_Open_unix_Labs,,POINT (9.230417983925612 45.47734705354876),63287,26574,29738
38,Kinlab,9.137325384465216,45.47542892969495,50314.0,4262958.08,0.8684000000000001,"POLYGON ((9.121523 45.475034, 9.122684 45.472012, 9.12284 45.471634, 9.124839 45.468418, 9.125814 45.467498, 9.129363 45.465937, 9.130339 45.465754, 9.135339 45.464501, 9.136451 45.463872, 9.136493 45.463853, 9.137474 45.464107, 9.140692 45.465002, 9.144435 45.46524, 9.148734 45.466582, 9.148738 45.466583, 9.148982 45.466663, 9.149077 45.466725, 9.149262 45.466948, 9.150312 45.470153, 9.150852 45.472239, 9.151144 45.474428, 9.151217 45.478793, 9.151055 45.479673, 9.150393 45.481679, 9.150331 45.481751, 9.147236 45.484033, 9.144604 45.485166, 9.142303 45.485576, 9.138578 45.485604, 9.137703 45.485331, 9.136667 45.484891, 9.134697 45.483976, 9.134676 45.483934, 9.130233 45.480088, 9.126622 45.482789, 9.126516 45.482819, 9.124854 45.48143, 9.122114 45.478037, 9.122022 45.47788, 9.121535 45.475219, 9.121523 45.475034))",DIYBio Lab,Milan,MI,Piazza Segesta 3,20148.0,45.47542892969495,9.137325384465216,Manually added,http://kinlab.it/,,POINT (9.137325384465216 45.47542892969495),51795,21698,24079
39,SuperForma,9.173071843986556,45.45759422962854,57463.0,4482719.37,0.9132,"POLYGON ((9.157855 45.455635, 9.157988 45.451954, 9.158063 45.451839, 9.158239 45.451586, 9.159633 45.450822, 9.164633 45.447925, 9.167407 45.44713, 9.168308 45.447207, 9.171793 45.447503, 9.174269 45.447852, 9.178791 45.44868, 9.180513 45.448445, 9.180701 45.448443, 9.186019 45.450379, 9.186102 45.45044, 9.18666 45.452392, 9.187896 45.456874, 9.187692 45.462024, 9.187749 45.463205, 9.187716 45.463247, 9.187417 45.463608, 9.187414 45.463611, 9.187413 45.463612, 9.187409 45.463614, 9.186073 45.464513, 9.185225 45.464704, 9.185039 45.464726, 9.1817 45.46556, 9.178812 45.467589, 9.176872 45.468694, 9.176712 45.468684, 9.175207 45.468481, 9.169914 45.467552, 9.169592 45.467493, 9.164269 45.466237, 9.164177 45.466211, 9.163885 45.466108, 9.163746 45.466039, 9.162768 45.465484, 9.158913 45.462108, 9.157875 45.459859, 9.157855 45.455635))",Service,Milan,MI,"Via Fabio Mangone, 1/A,",20123.0,45.45759422962854,9.173071843986556,Manually added,http://www.superforma.xyz/,,POINT (9.173071843986556 45.45759422962854),55671,24050,27029
40,Makers Hub,9.163090625635787,45.50743694550688,20545.0,3117753.33,0.6351,"POLYGON ((9.152008 45.512817, 9.153591 45.509583, 9.154048 45.507004, 9.154801 45.503385, 9.155083 45.500717, 9.156644 45.499175, 9.157616 45.498806, 9.157689 45.498824, 9.162663 45.498577, 9.164819 45.496724, 9.166325 45.496639, 9.168356 45.497004, 9.170959 45.498421, 9.171379 45.498663, 9.171531 45.498881, 9.172787 45.501687, 9.175627 45.503398, 9.176217 45.503545, 9.176522 45.503644, 9.177339 45.504928, 9.17734 45.505042, 9.177443 45.508242, 9.177893 45.511033, 9.177515 45.511569, 9.177192 45.511835, 9.173928 45.512385, 9.169013 45.514436, 9.164783 45.516093, 9.164749 45.516084, 9.158804 45.515317, 9.157127 45.516344, 9.15702 45.516335, 9.155677 45.51542, 9.152008 45.512817))",Makerspace,Milan,MI,"Via Enrico Cosenz, 44/4",20158.0,45.50743694550688,9.163090625635787,Manually added,https://www.makershub.it/,,POINT (9.163090625635787 45.50743694550688),21398,10026,9844
41,Milano Luiss Hub,9.184259894565583,45.4832816922208,46495.0,4302234.15,0.8764000000000001,"POLYGON ((9.169142 45.484824, 9.169154 45.482562, 9.169283 45.482366, 9.171909 45.478333, 9.172418 45.477879, 9.175934 45.475326, 9.176011 45.475284, 9.176783 45.474953, 9.18225 45.472503, 9.182407 45.472417, 9.184137 45.471918, 9.184306 45.471963, 9.18939 45.473401, 9.191751 45.474178, 9.196664 45.476039, 9.197731 45.476312, 9.198295 45.476443, 9.19861 45.476734, 9.199811 45.478103, 9.199814 45.478133, 9.199406 45.481531, 9.198233 45.487176, 9.198001 45.487976, 9.197016 45.489603, 9.19602 45.490282, 9.193654 45.49097, 9.18969 45.494061, 9.189682 45.494066, 9.188057 45.49407, 9.182963 45.493623, 9.180568 45.493555, 9.180305 45.4935, 9.176785 45.491211, 9.174716 45.490573, 9.172508 45.489349, 9.171811 45.488809, 9.171225 45.488353, 9.171209 45.48833, 9.169142 45.484824))",Makerspace,Milan,MI,"Via Massimo D'Azeglio, 3",20154.0,45.4832816922208,9.184259894565583,Manually added,http://www.milanoluisshub.it/,,POINT (9.184259894565583 45.4832816922208),45565,20108,21886
42,YATTA,9.182956814039898,45.48277607438585,40301.0,3704286.47,0.7546,"POLYGON ((9.170189 45.481522, 9.17092 45.478505, 9.173471 45.476028, 9.173984 45.475668, 9.17656 45.474257, 9.179983 45.472862, 9.183717 45.471606, 9.187685 45.472084, 9.189756 45.473362, 9.191726 45.474494, 9.197207 45.476763, 9.197908 45.477113, 9.198345 45.477409, 9.198378 45.477444, 9.198532 45.480482, 9.1985 45.480784, 9.198383 45.481487, 9.198365 45.481544, 9.196981 45.48513, 9.196818 45.485542, 9.19681 45.48556, 9.196259 45.486243, 9.196245 45.486251, 9.192738 45.488609, 9.191307 45.490257, 9.191303 45.49026, 9.189475 45.490848, 9.186564 45.491235, 9.183055 45.492711, 9.182978 45.492739, 9.179837 45.491886, 9.179569 45.4918, 9.174691 45.489293, 9.170794 45.485011, 9.170762 45.484974, 9.170759 45.48497, 9.170738 45.484946, 9.170189 45.481522))",Makerspace,Milan,MI,"Viale Pasubio, 14",20154.0,45.48277607438585,9.182956814039898,Manually added,https://www.yatta.xyz/,,POINT (9.182956814039898 45.48277607438585),38809,17148,18741
48,Locanda Officina Monumentale,9.173905038143518,45.48916944106436,33427.0,2533030.57,0.516,"POLYGON ((9.159525 45.487342, 9.160418 45.484649, 9.160430999999999 45.484607, 9.162668 45.481022, 9.16273 45.480977, 9.164812 45.479708, 9.166135 45.479347, 9.166146 45.479349, 9.171043 45.47974, 9.172475 45.47937, 9.174075 45.47878, 9.176667 45.477556, 9.178716 45.477708, 9.181989 45.47932, 9.184175 45.480734, 9.184248 45.480863, 9.185242 45.484037, 9.184977 45.486864, 9.181995 45.489088, 9.178212 45.489946, 9.175612 45.490189, 9.172934 45.490484, 9.168265 45.492304, 9.167117 45.495499, 9.16706 45.495537, 9.16643 45.495734, 9.166325 45.495751, 9.165998 45.495748, 9.163559 45.494749, 9.163503 45.494713, 9.163494 45.494707, 9.16335 45.494613, 9.159968 45.48967, 9.159642999999999 45.489219, 9.159525 45.487342))",Incubator/Accelerator,Milan,MI,Via Galileo Ferraris 1,20154.0,45.48916944106436,9.173905038143518,Manually added,https://www.lommilano.it/,,POINT (9.173905038143518 45.48916944106436),34707,14952,16595
49,Ideas Bit Factory,9.166396115376823,45.51120517808544,33088.0,3803687.56,0.7749,"POLYGON ((9.151118 45.510635, 9.151805 45.509547, 9.151915 45.509381, 9.152818 45.509163, 9.153246 45.509353, 9.158062 45.508802, 9.157964 45.505203, 9.15869 45.50384, 9.158945 45.50338, 9.162278 45.501839, 9.163689 45.5012, 9.164429 45.50101, 9.166371 45.50067, 9.170276 45.499413, 9.171722 45.499298, 9.172133 45.499433, 9.172313 45.499528, 9.176424 45.502749, 9.177633 45.503961, 9.177718 45.50408, 9.179807 45.508182, 9.178865 45.513447, 9.178812 45.513669, 9.177913 45.515829, 9.177144 45.517626, 9.176826 45.518279, 9.175279 45.519263, 9.171023 45.521535, 9.171009 45.521542, 9.17086 45.521589, 9.167228 45.522103, 9.16704 45.522061, 9.164169 45.520813, 9.163919 45.520145, 9.163532 45.519465, 9.157964 45.51799, 9.157268 45.51866, 9.157031 45.518667, 9.156641 45.518594, 9.154623 45.518121, 9.15432 45.517815, 9.153347 45.516455, 9.151305 45.512562, 9.151118 45.510635))",Service,Milan,MI,"Via Enrico Cosenz, 44/4",20158.0,45.51120517808544,9.166396115376823,Manually added,https://www.ideas-bit-factory.it/,,POINT (9.166396115376823 45.51120517808544),33131,15266,15286
50,Share Makerspace,9.177184693543932,45.56040465900402,11656.0,2355878.41,0.47990000000000005,"POLYGON ((9.165432 45.560931, 9.165585 45.56076, 9.165612 45.560732, 9.166253 45.560129, 9.166398 45.559991, 9.166543 45.559853, 9.166685 45.559743, 9.166827 45.559632, 9.168663 45.558011, 9.17168 45.554116, 9.174477 45.552093, 9.179327 45.550557, 9.180381 45.550041, 9.181134 45.549988, 9.181482 45.550082, 9.182575 45.550628, 9.184703 45.552022, 9.187061 45.556534, 9.189825 45.558749, 9.190596 45.560646, 9.190509 45.560995, 9.190411 45.561065, 9.185868 45.563801, 9.18386 45.563188, 9.18349 45.563075, 9.183333 45.563027, 9.181858 45.562272, 9.180608 45.561927, 9.177012 45.566531, 9.176926 45.56688, 9.171808 45.568893, 9.171448 45.568894, 9.168895 45.567915, 9.168563 45.567773, 9.166636 45.565172, 9.16656 45.564973, 9.165432 45.560931))",Makerspace,Cusano Milanino,MI,"Via Giuseppe Zucchi, 39/G/Interno 20",20095.0,45.56040465900402,9.177184693543932,Manually added,https://www.sharemakers.it/,,POINT (9.177184693543932 45.56040465900402),12282,5692,5788
51,Recipient,9.148734090413498,45.501912961893474,30996.0,3294317.37,0.6711,"POLYGON ((9.133367 45.500252, 9.133373 45.500242, 9.134257999999999 45.498817, 9.134421 45.498554, 9.136022 45.496094, 9.137787 45.493235, 9.138071 45.492972, 9.138301 45.4929, 9.138301 45.4929, 9.138619 45.492801, 9.144255 45.492273, 9.14954 45.491968, 9.153365 45.492418, 9.155906 45.492841, 9.156432 45.492981, 9.158347 45.494077, 9.160482 45.496976, 9.162747 45.501396, 9.163314 45.503495, 9.163222 45.504387, 9.163218 45.504394, 9.162196 45.504941, 9.161276 45.50531, 9.161264 45.505308, 9.160721 45.505069, 9.158125 45.503222, 9.154867 45.503131, 9.150516 45.503757, 9.150639 45.507997, 9.150241 45.510055, 9.150209 45.51018, 9.149901 45.510486, 9.149589 45.510791, 9.148961 45.511182, 9.147363 45.511514, 9.147304 45.511505, 9.146244 45.510026, 9.140846 45.509224, 9.139643 45.509355, 9.138925 45.509481, 9.13872 45.509448, 9.1376 45.509277, 9.137536 45.509224, 9.137374 45.508955, 9.134738 45.504318, 9.133367 45.500252))",Makerspace,Milan,MI,via Villapizzone 10,20156.0,45.501912961893474,9.148734090413498,Manually added,http://recipient.cc/,,POINT (9.148734090413498 45.501912961893474),29240,13355,13416
