,Name,Type,City,Cluster,Address,CAP,Lat,Long,Source,URL,Notes
17,Multilab Rozzano,Fab Lab,Rozzano,MI,Via Matteotti 33,20089.0,45.37621908135071,9.145409811447047,Fablabs.io,https://fablabs.io/labs/multilabrozzano,
18,Fab Lab Tinkerers,Fab Lab,Castelldefels,BCN,"PMT-UPC, RDIT Building, C/Esteve Terradas, 1",8860.0,41.27620125260372,1.9889505536364676,Fablabs.io,https://fablabs.io/labs/Tinkerers,
19,W!LAB,Fab Lab,Viladecans,BCN,"Parc de Can Xic, 1",8840.0,41.31567763555224,2.014245119250698,Fablabs.io,https://fablabs.io/labs/wilab,
20,Politecnico Open unix Labs,Hackerspace,Milan,MI,Via Giovanni Celoria 7,20133.0,45.47734705354876,9.230417983925612,Hackerspaces.org,https://wiki.hackerspaces.org/Politecnico_Open_unix_Labs,
21,Danaus,Hackerspace,Barcelona,BCN,Av. Diagonal 114,8019.0,41.40800712230815,2.2039598266554594,"Hackerspaces.org, Makerspaces.make.co",https://wiki.hackerspaces.org/Danaus,
22,AKASHA Hub Barcelona,Hackerspace,Barcelona,BCN,"carrer de la verneda, 17 loc1",8018.0,41.41105433376162,2.1911459401482185,Hackerspaces.org,https://wiki.hackerspaces.org/AKASHA_Hub_Barcelona,
25,DIY Bio Barcelona,DIYBio Lab,Barcelona,BCN,Carrer Consell de Cent 159,8015.0,41.38304792762858,2.154250240147326,diybio.org,https://sphere.diybio.org/labs/diybiobcn/,
26,Maker Convent,Makerspace,Barcelona,BCN,Plaça de l’Acadèmia s/n,8003.0,41.38773741427568,2.1810135401474517,Makerspaces.make.co,https://conventagusti.com/maker/,
28,Ateneu de Fabricació Les Corts,Ateneu de Fabricació,Barcelona,BCN,c/ Evarist Arnús 59 i c/ Comtes de Bell-Lloc 192,8014.0,41.38366087714364,2.135464167132671,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
29,Ateneu de Fabricació La Fàbrica del Sol,Ateneu de Fabricació,Barcelona,BCN,"Passeig de Salvat Papasseit, 1",8003.0,41.382352379582926,2.191718180625283,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
30,Ateneu de Fabricació Ciutat Meridiana,Ateneu de Fabricació,Barcelona,BCN,"Av. de Rasos de Peguera, 232",8033.0,41.460459824619406,2.1698723266571536,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
31,Ateneu de Fabricació Parc Tecnológic,Ateneu de Fabricació,Barcelona,BCN,"Carrer de Marie Curie, 8-14",8042.0,41.436964660556576,2.1689552843279274,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
32,Ateneu de Fabricació Gràcia,Ateneu de Fabricació,Barcelona,BCN,Carrer Perill 8,8012.0,41.39936443324356,2.1611670113120494,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
34,Ateneu de Fabricació Ca L'Alier,Ateneu de Fabricació,Barcelona,BCN,"Carrer de Pere IV, 362",8019.0,41.41078570052905,2.203873110704254,Manually added,,
35,Punt Multimedia FAB Casa del Mig,City Space,Barcelona,BCN,"Carrer de Muntadas, 5",8014.0,41.37698885014896,2.140514455999282,Manually added,https://www.puntmultimedia.org/,
36,Punt Multimedia La Marina,City Space,Barcelona,BCN,Casa del Rellotge,8037.0,41.35827229815483,2.141575611310696,Manually added,https://puntmultimedialamarina.cat/,
37,Club Maker de l'American Space - Biblioteca Fabra i Coats,Library,Barcelona,BCN,"Carrer del Segre, 24",8030.0,41.43476043833471,2.1912362419994,Manually added,https://ajuntament.barcelona.cat/biblioteques/bibcanfabra/ca/detail/american-space-club-maker-2021-2022-a-carrec-de-ferran-fabregas_99400655092,
38,Makers Zone BCN,Makerspace,Barcelona,BCN,Carrer de Ricart 36,8004.0,41.37298180510111,2.157535855490096,Manually added,https://mzbcn.es/,
39,FabCafé Barcelona,FabCafé,Barcelona,BCN,"Carrer de Bailèn, 11",8010.0,41.39201229743223,2.17718274014759,Manually added,https://fabcafe.com/es/barcelona/,
40,TMDC,Makerspace,Barcelona,BCN,"Rambla de Prim, 258",8020.0,41.42674586957263,2.199644726656069,Manually added,https://www.tmdc.es/,
41,Disseny Lab UAB,University Lab,Cerdanyola del Vallès,BCN,"C/ Sitges S/N. Escola Enginyeria, Universitat Autonoma de Barcelona. ",8193.0,41.50068700446783,2.1114291554942506,Manually added,https://www.uab.cat/web/espacios/disseny-lab/equipamiento-del-design-lab-1345823382113.html,
43,ATTA33,Service,Barcelona,BCN,"Carrer de Tànger, 33",8018.0,41.40031808724662,2.189540141998292,Manually added,https://atta33.com/,
44,Kinlab,DIYBio Lab,Milan,MI,Piazza Segesta 3,20148.0,45.47542892969495,9.137325384465216,Manually added,http://kinlab.it/,
45,SuperForma,Service,Milan,MI,"Via Fabio Mangone, 1/A,",20123.0,45.45759422962854,9.173071843986556,Manually added,http://www.superforma.xyz/,
46,Makers Hub,Makerspace,Milan,MI,"Via Enrico Cosenz, 44/4",20158.0,45.50743694550688,9.163090625635787,Manually added,https://www.makershub.it/,
47,Milano Luiss Hub,Makerspace,Milan,MI,"Via Massimo D'Azeglio, 3",20154.0,45.4832816922208,9.184259894565583,Manually added,http://www.milanoluisshub.it/,
48,YATTA,Makerspace,Milan,MI,"Viale Pasubio, 14",20154.0,45.48277607438585,9.182956814039898,Manually added,https://www.yatta.xyz/,
49,RavalFab / Colectic,Fab Lab,Barcelona,BCN,"Carrer dels Salvador, 8",8001.0,41.37881289202178,2.164598368982968,Manually added,https://colectic.coop/projecte/ravalfab,
50,BDN Lab,Fab Lab,Badalona,BCN,"Carrer del General Weyler, 128",8912.0,41.44280114524807,2.238114638501468,Manually added,https://bdnlab.org/,
51,IED Maker Lab,University Lab,Barcelona,BCN,"Carrer de Biada, 6",8012.0,41.40511327003595,2.1546215176439025,Manually added,https://www.ied.edu/envira/barcelona-maker-lab,
52,Punt Òmnia Casal Cívic Barcelona - Verdum - Fundació Pare Manel,City Space,Barcelona,BCN,"Carrer Luz Casanova, 8",8042.0,41.444393125834125,2.175498282477786,Manually added,https://xarxaomnia.gencat.cat/punt-omnia/punt-mnia-casal-c-vic-barcelona-verdum-fundaci-pare-manel,
53,IAM3DHUB / Dfactory Barcelona,Incubator/Accelerator,Barcelona,BCN,"Carrer 27, 10-16 Sector BZ Zona Franca",8040.0,41.33648723444821,2.1380187460266384,Manually added,https://www.dfactorybcn.org/,
54,Locanda Officina Monumentale,Incubator/Accelerator,Milan,MI,Via Galileo Ferraris 1,20154.0,45.48916944106436,9.173905038143518,Manually added,https://www.lommilano.it/,
55,Ideas Bit Factory,Service,Milan,MI,"Via Enrico Cosenz, 44/4",20158.0,45.51120517808544,9.166396115376823,Manually added,https://www.ideas-bit-factory.it/,
56,Share Makerspace,Makerspace,Cusano Milanino,MI,"Via Giuseppe Zucchi, 39/G/Interno 20",20095.0,45.56040465900402,9.177184693543932,Manually added,https://www.sharemakers.it/,
57,Recipient,Makerspace,Milan,MI,via Villapizzone 10,20156.0,45.501912961893474,9.148734090413498,Manually added,http://recipient.cc/,
58,Camins Makers,University Lab,Barcelona,BCN,C/ Jordi Girona 1-3,8034.0,41.38878736307806,2.1113697963011724,Manually added,https://caminsmakers.upc.edu/,
59,EspluLab,City Space,Esplugues de Llobregat,BCN,"Carrer de la Riba, 36",8950.0,41.37620446773471,2.0904138153425214,Manually added,https://www.esplugues.cat/esplulab,
60,Racó.net del Guinardó,City Space,Barcelona,BCN,"Ronda Guinardó, 113-141",8041.0,41.41642633255901,2.1736128554616285,Ajuntament de Barcelona policy document,https://ajuntament.barcelona.cat/ccivics/guinardo/raconet/,
61,Espai Jove Casa Sagnier,City Space,Barcelona,BCN,C/Jardins d’Enric Sagnier,8006.0,41.40234951531677,2.143933768954298,Ajuntament de Barcelona policy document,https://ajuntament.barcelona.cat/espai-jove-casa-sagnier/ca,
62,EASD Llotja - Sant Andreu,University Lab,Barcelona,BCN,"Carrer del Pare Manyanet, 38",8027.0,41.42758576749132,2.1926062555669263,Ajuntament de Barcelona policy document,http://www.llotja.cat/,
63,Canodrom,City Space,Barcelona,BCN,"Carrer de Concepción Arenal, 165",8027.0,41.427734104715725,2.1833388249369605,Ajuntament de Barcelona policy document,https://canodrom.barcelona/,
64,Cibernàrium Nou Barris,Incubator/Accelerator,Barcelona,BCN,"Carrer Marie Curie, 8-14",8042.0,41.43746855841409,2.169056075636853,Ajuntament de Barcelona policy document,https://cibernarium.barcelonactiva.cat/cibernarium-noubarris,
65,Cibernàrium 22@,Incubator/Accelerator,Barcelona,BCN,"Roc Boronat, 117",8018.0,41.40316365746117,2.194483373013783,Ajuntament de Barcelona policy document,https://cibernarium.barcelonactiva.cat/en/edifici-mediatic,
66,Fundació Comtal,Foundation,Barcelona,BCN,"Carrer Forn de la Fonda, 5",8003.0,41.386901285786685,2.179529,Ajuntament de Barcelona policy document,https://comtal.org/,
67,Fundació Avismón,Foundation,Barcelona,BCN,"Carrer dels Jocs Florals, 59",8014.0,41.37410738070746,2.134948415342522,Ajuntament de Barcelona policy document,http://www.avismon.org/,
68,"Elisava, Barcelona School of Design and Engineering",University Lab,Barcelona,BCN,La Rambla 30-32,8002.0,41.37867893900948,2.1765602188737683,Manually added,https://www.elisava.net/en/our-spaces/facilities,
69,HP 3D Printing and Digital Manufacturing Center of Excellence,Industry R&D Lab,Sant Cugat del Valles,BCN,Cami de Can Graells 1-21 (Bldg BCN01),8174.0,41.49364965490592,2.062887284657477,Manually added,https://press.hp.com/us/en/press-releases/2019/hp-opens-new-3d-printing-and-digital-manufacturing-center-of-excellence.html,
70,3D Incubator,Incubator/Accelerator,Barcelona,BCN,"Polígono Industrial de la, Avinguda Parc Logístic, 2, 10",8040.0,41.340035586268726,2.1230359460327093,Manually added,https://www.incubator3d.org/,
71,Fundació CIM,University + Industry R&D Lab,Barcelona,BCN,C/ Llorens i Artigas 12,8028.0,41.38334184437175,2.116430878222591,Manually added,https://fundaciocim.org/,
