Name,Type,City,Cluster,Address,CAP,Lat,Long,Source,URL,Notes
Punt Òmnia Casal Cívic Barcelona - Verdum - Fundació Pare Manel,City Space,Barcelona,BCN,"Carrer Luz Casanova, 8",08042,41.444393125834125,2.175498282477786,Manually added,https://xarxaomnia.gencat.cat/punt-omnia/punt-mnia-casal-c-vic-barcelona-verdum-fundaci-pare-manel,
IAM3DHUB / Dfactory Barcelona,Incubator/Accelerator,Barcelona,BCN,"Carrer 27, 10-16 Sector BZ Zona Franca",08040,41.33648723444821,2.1380187460266384,Manually added,https://www.dfactorybcn.org/,
Locanda Officina Monumentale,Incubator/Accelerator,Milan,MI,Via Galileo Ferraris 1,20154,45.489169441064355,9.173905038143518,Manually added,https://www.lommilano.it/,
Ideas Bit Factory,Service,Milan,MI,"Via Enrico Cosenz, 44/4",20158,45.51120517808544,9.166396115376823,Manually added,https://www.ideas-bit-factory.it/,
Share Makerspace,Makerspace,Cusano Milanino,MI,"Via Giuseppe Zucchi, 39/G/Interno 20",20095,45.56040465900402,9.177184693543932,Manually added,https://www.sharemakers.it/,
Recipient,Makerspace,Milan,MI,via Villapizzone 10,20156,45.501912961893474,9.148734090413498,Manually added,http://recipient.cc/,
Camins Makers,University Lab,Barcelona,BCN,C/ Jordi Girona 1-3,08034,41.38878736307806, 2.1113697963011724,Manually added,https://caminsmakers.upc.edu/,
EspluLab,City Space,Esplugues de Llobregat,BCN,"Carrer de la Riba, 36",08950,41.37620446773471,2.0904138153425214,Manually added,https://www.esplugues.cat/esplulab,
Racó.net del Guinardó,City Space,Barcelona,BCN,"Ronda Guinardó, 113-141",08041,41.41642633255901,2.1736128554616285,Ajuntament de Barcelona policy document,https://ajuntament.barcelona.cat/ccivics/guinardo/raconet/,
Espai Jove Casa Sagnier,City Space,Barcelona,BCN,C/Jardins d’Enric Sagnier,08006,41.40234951531677,2.143933768954298,Ajuntament de Barcelona policy document,https://ajuntament.barcelona.cat/espai-jove-casa-sagnier/ca,
EASD Llotja - Sant Andreu,University Lab,Barcelona,BCN,"Carrer del Pare Manyanet, 38",08027,41.427585767491315,2.1926062555669263,Ajuntament de Barcelona policy document,http://www.llotja.cat/,
Canodrom,City Space,Barcelona,BCN,"Carrer de Concepción Arenal, 165",08027,41.427734104715725,2.1833388249369605,Ajuntament de Barcelona policy document,https://canodrom.barcelona/,
Cibernàrium Nou Barris,Incubator/Accelerator,Barcelona,BCN,"Carrer Marie Curie, 8-14",08042,41.43746855841409,2.169056075636853,Ajuntament de Barcelona policy document,https://cibernarium.barcelonactiva.cat/cibernarium-noubarris,
Cibernàrium 22@,Incubator/Accelerator,Barcelona,BCN,"Roc Boronat, 117",08018,41.403163657461164,2.194483373013783,Ajuntament de Barcelona policy document,https://cibernarium.barcelonactiva.cat/en/edifici-mediatic,
Fundació Comtal,Foundation,Barcelona,BCN,"Carrer Forn de la Fonda, 5",08003,41.386901285786685,2.1795289999999996,Ajuntament de Barcelona policy document,https://comtal.org/,
Fundació Avismón,Foundation,Barcelona,BCN,"Carrer dels Jocs Florals, 59",08014,41.37410738070746,2.134948415342522,Ajuntament de Barcelona policy document,http://www.avismon.org/,
"Elisava, Barcelona School of Design and Engineering",University Lab,Barcelona,BCN,La Rambla 30-32,08002,41.378678939009475,2.1765602188737683,Manually added,https://www.elisava.net/en/our-spaces/facilities,
HP 3D Printing and Digital Manufacturing Center of Excellence,Industry R&D Lab,Sant Cugat del Valles,BCN,Cami de Can Graells 1-21 (Bldg BCN01),08174,41.493649654905916,2.062887284657477,Manually added,https://press.hp.com/us/en/press-releases/2019/hp-opens-new-3d-printing-and-digital-manufacturing-center-of-excellence.html,
3D Incubator,Incubator/Accelerator,Barcelona,BCN,"Polígono Industrial de la, Avinguda Parc Logístic, 2, 10",08040,41.340035586268726,2.1230359460327093,Manually added,https://www.incubator3d.org/,
Fundació CIM,University + Industry R&D Lab,Barcelona,BCN,C/ Llorens i Artigas 12,08028,41.38334184437175,2.116430878222591,Manually added,https://fundaciocim.org/,
